Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Guinea,GIN,2001,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,2000,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1999,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1998,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1997,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1996,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1995,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1994,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1993,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1992,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1991,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1990,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1989,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1988,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1987,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1986,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1985,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1984,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1983,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1982,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1981,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1980,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1979,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1978,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1977,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1976,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1975,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1974,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1973,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1972,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1971,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1970,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1969,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1968,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1967,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1966,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1965,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1964,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1963,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1962,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,1961,Land area (sq. km),AG.LND.TOTL.K2,245720
Guinea,GIN,2015,Rural land area (sq. km),AG.LND.TOTL.RU.K2,244205.75317584
Guinea,GIN,2000,Rural land area (sq. km),AG.LND.TOTL.RU.K2,244506.10083991
Guinea,GIN,1990,Rural land area (sq. km),AG.LND.TOTL.RU.K2,244785.6839339
Guinea,GIN,2022,Cereal production (metric tons),AG.PRD.CREL.MT,4110258.2
Guinea,GIN,2021,Cereal production (metric tons),AG.PRD.CREL.MT,4038149
Guinea,GIN,2020,Cereal production (metric tons),AG.PRD.CREL.MT,4008358
Guinea,GIN,2019,Cereal production (metric tons),AG.PRD.CREL.MT,3891171
Guinea,GIN,2018,Cereal production (metric tons),AG.PRD.CREL.MT,3911040
Guinea,GIN,2017,Cereal production (metric tons),AG.PRD.CREL.MT,3774616
Guinea,GIN,2016,Cereal production (metric tons),AG.PRD.CREL.MT,3648811
Guinea,GIN,2015,Cereal production (metric tons),AG.PRD.CREL.MT,3532855.87
Guinea,GIN,2014,Cereal production (metric tons),AG.PRD.CREL.MT,3401200
Guinea,GIN,2013,Cereal production (metric tons),AG.PRD.CREL.MT,3431379
Guinea,GIN,2012,Cereal production (metric tons),AG.PRD.CREL.MT,3240342
Guinea,GIN,2011,Cereal production (metric tons),AG.PRD.CREL.MT,3004174
Guinea,GIN,2010,Cereal production (metric tons),AG.PRD.CREL.MT,2861146
Guinea,GIN,2009,Cereal production (metric tons),AG.PRD.CREL.MT,2631430
Guinea,GIN,2008,Cereal production (metric tons),AG.PRD.CREL.MT,2740273
Guinea,GIN,2007,Cereal production (metric tons),AG.PRD.CREL.MT,2601213
Guinea,GIN,2006,Cereal production (metric tons),AG.PRD.CREL.MT,2445151
Guinea,GIN,2005,Cereal production (metric tons),AG.PRD.CREL.MT,2290039
Guinea,GIN,2004,Cereal production (metric tons),AG.PRD.CREL.MT,2136216
Guinea,GIN,2003,Cereal production (metric tons),AG.PRD.CREL.MT,1983588
Guinea,GIN,2002,Cereal production (metric tons),AG.PRD.CREL.MT,1845827
Guinea,GIN,2001,Cereal production (metric tons),AG.PRD.CREL.MT,1720945
Guinea,GIN,2000,Cereal production (metric tons),AG.PRD.CREL.MT,1800810
Guinea,GIN,1999,Cereal production (metric tons),AG.PRD.CREL.MT,1656065
Guinea,GIN,1998,Cereal production (metric tons),AG.PRD.CREL.MT,1572228
Guinea,GIN,1997,Cereal production (metric tons),AG.PRD.CREL.MT,1493690
Guinea,GIN,1996,Cereal production (metric tons),AG.PRD.CREL.MT,1420176
Guinea,GIN,1995,Cereal production (metric tons),AG.PRD.CREL.MT,1351036
Guinea,GIN,1994,Cereal production (metric tons),AG.PRD.CREL.MT,1269642
Guinea,GIN,1993,Cereal production (metric tons),AG.PRD.CREL.MT,1216315
Guinea,GIN,1992,Cereal production (metric tons),AG.PRD.CREL.MT,1141553
Guinea,GIN,1991,Cereal production (metric tons),AG.PRD.CREL.MT,1099509
Guinea,GIN,1990,Cereal production (metric tons),AG.PRD.CREL.MT,1061616
Guinea,GIN,1989,Cereal production (metric tons),AG.PRD.CREL.MT,1027770
Guinea,GIN,1988,Cereal production (metric tons),AG.PRD.CREL.MT,1003971
Guinea,GIN,1987,Cereal production (metric tons),AG.PRD.CREL.MT,960925
Guinea,GIN,1986,Cereal production (metric tons),AG.PRD.CREL.MT,945395
Guinea,GIN,1985,Cereal production (metric tons),AG.PRD.CREL.MT,908035
Guinea,GIN,1984,Cereal production (metric tons),AG.PRD.CREL.MT,867790
Guinea,GIN,1983,Cereal production (metric tons),AG.PRD.CREL.MT,799610
Guinea,GIN,1982,Cereal production (metric tons),AG.PRD.CREL.MT,765460
Guinea,GIN,1981,Cereal production (metric tons),AG.PRD.CREL.MT,752290
Guinea,GIN,1980,Cereal production (metric tons),AG.PRD.CREL.MT,725055
Guinea,GIN,1979,Cereal production (metric tons),AG.PRD.CREL.MT,694720
Guinea,GIN,1978,Cereal production (metric tons),AG.PRD.CREL.MT,652250
Guinea,GIN,1977,Cereal production (metric tons),AG.PRD.CREL.MT,642600
Guinea,GIN,1976,Cereal production (metric tons),AG.PRD.CREL.MT,627165
Guinea,GIN,1975,Cereal production (metric tons),AG.PRD.CREL.MT,605306
Guinea,GIN,1974,Cereal production (metric tons),AG.PRD.CREL.MT,589253
Guinea,GIN,1973,Cereal production (metric tons),AG.PRD.CREL.MT,575900
Guinea,GIN,1972,Cereal production (metric tons),AG.PRD.CREL.MT,565565
Guinea,GIN,1971,Cereal production (metric tons),AG.PRD.CREL.MT,552180
Guinea,GIN,1970,Cereal production (metric tons),AG.PRD.CREL.MT,530405
Guinea,GIN,1969,Cereal production (metric tons),AG.PRD.CREL.MT,521215
Guinea,GIN,1968,Cereal production (metric tons),AG.PRD.CREL.MT,500585
Guinea,GIN,1967,Cereal production (metric tons),AG.PRD.CREL.MT,505490
Guinea,GIN,1966,Cereal production (metric tons),AG.PRD.CREL.MT,489905
Guinea,GIN,1965,Cereal production (metric tons),AG.PRD.CREL.MT,465810
Guinea,GIN,1964,Cereal production (metric tons),AG.PRD.CREL.MT,495190
Guinea,GIN,1963,Cereal production (metric tons),AG.PRD.CREL.MT,440015
Guinea,GIN,1962,Cereal production (metric tons),AG.PRD.CREL.MT,478270
Guinea,GIN,1961,Cereal production (metric tons),AG.PRD.CREL.MT,460940
Guinea,GIN,2022,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,150.02
Guinea,GIN,2021,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,143.63
Guinea,GIN,2020,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,136.83
Guinea,GIN,2019,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,124.24
Guinea,GIN,2018,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,115.09
Guinea,GIN,2017,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,110.06
Guinea,GIN,2016,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,104.3
Guinea,GIN,2015,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.14
Guinea,GIN,2014,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,95.56
Guinea,GIN,2013,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,92.51
Guinea,GIN,2012,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,89.33
Guinea,GIN,2011,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,87.44
Guinea,GIN,2010,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,83.16
Guinea,GIN,2009,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,77.57
Guinea,GIN,2008,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,78.51
Guinea,GIN,2007,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,74.78
Guinea,GIN,2006,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,71.81
Guinea,GIN,2005,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,69.98
Guinea,GIN,2004,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,67.28
Guinea,GIN,2003,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,64.75
Guinea,GIN,2002,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,61.9
Guinea,GIN,2001,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,59.14
Guinea,GIN,2000,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,59.95
Guinea,GIN,1999,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,56.54
Guinea,GIN,1998,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,54.71
Guinea,GIN,1997,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,52.74
Guinea,GIN,1996,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,51.27
Guinea,GIN,1995,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,50.46
Guinea,GIN,1994,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,49.96
Guinea,GIN,1993,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,47.61
Guinea,GIN,1992,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,46.38
Guinea,GIN,1991,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,44.13
Guinea,GIN,1990,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,41.87
Guinea,GIN,1989,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,39.88
Guinea,GIN,1988,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,37.69
Guinea,GIN,1987,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,36.41
Guinea,GIN,1986,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,36.04
Guinea,GIN,1985,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,35.89
Guinea,GIN,1984,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,35.25
Guinea,GIN,1983,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,33.23
Guinea,GIN,1982,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,32.86
Guinea,GIN,1981,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,32.63
Guinea,GIN,1980,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,32.55
Guinea,GIN,1979,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,32.27
Guinea,GIN,1978,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,30.93
Guinea,GIN,1977,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,30.93
Guinea,GIN,1976,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,30.85
Guinea,GIN,1975,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,29.39
Guinea,GIN,1974,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,28.93
Guinea,GIN,1973,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,28.85
Guinea,GIN,1972,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,28.78
Guinea,GIN,1971,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,29.5
Guinea,GIN,1970,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,28.33
Guinea,GIN,1969,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,27.57
Guinea,GIN,1968,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,27.81
Guinea,GIN,1967,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,27.45
Guinea,GIN,1966,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,26.22
Guinea,GIN,1965,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,24.54
Guinea,GIN,1964,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,24.98
Guinea,GIN,1963,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,23.87
Guinea,GIN,1962,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,25.8
Guinea,GIN,1961,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,25.38
Guinea,GIN,2022,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,144.8
Guinea,GIN,2021,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,138.17
Guinea,GIN,2020,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,131.33
Guinea,GIN,2019,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,124.53
Guinea,GIN,2018,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,115.61
Guinea,GIN,2017,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,110.68
Guinea,GIN,2016,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,104.6
Guinea,GIN,2015,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.94
Guinea,GIN,2014,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,95.45
Guinea,GIN,2013,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,92.35
Guinea,GIN,2012,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,88.68
Guinea,GIN,2011,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,86.38
Guinea,GIN,2010,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,81.92
Guinea,GIN,2009,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,75.54
Guinea,GIN,2008,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,75.63
Guinea,GIN,2007,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,71.81
Guinea,GIN,2006,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,68.82
Guinea,GIN,2005,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,66.51
Guinea,GIN,2004,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,63.71
Guinea,GIN,2003,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,61
Guinea,GIN,2002,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,58.16
Guinea,GIN,2001,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,55.11
Guinea,GIN,2000,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,55.41
Guinea,GIN,1999,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,52.67
Guinea,GIN,1998,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,51.09
Guinea,GIN,1997,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,49.4
Guinea,GIN,1996,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,48.14
Guinea,GIN,1995,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,47.19
Guinea,GIN,1994,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,45.8
Guinea,GIN,1993,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,43.42
Guinea,GIN,1992,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,42.45
Guinea,GIN,1991,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,40.3
Guinea,GIN,1990,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,37.99
Guinea,GIN,1989,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,36.16
Guinea,GIN,1988,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,34.22
Guinea,GIN,1987,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,32.67
Guinea,GIN,1986,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,32.01
Guinea,GIN,1985,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,32.45
Guinea,GIN,1984,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,32.18
Guinea,GIN,1983,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,30.37
Guinea,GIN,1982,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,29.92
Guinea,GIN,1981,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,29.68
Guinea,GIN,1980,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,29.6
Guinea,GIN,1979,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,29.33
Guinea,GIN,1978,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,28.21
Guinea,GIN,1977,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,28.18
Guinea,GIN,1976,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,28.14
Guinea,GIN,1975,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,26.82
Guinea,GIN,1974,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,26.32
Guinea,GIN,1973,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,26.01
Guinea,GIN,1972,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,25.79
Guinea,GIN,1971,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,26.4
Guinea,GIN,1970,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,25.4
Guinea,GIN,1969,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,24.74
Guinea,GIN,1968,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,25.09
Guinea,GIN,1967,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,24.68
Guinea,GIN,1966,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,23.68
Guinea,GIN,1965,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,22.12
Guinea,GIN,1964,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,22.45
Guinea,GIN,1963,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,21.41
Guinea,GIN,1962,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,23.02
Guinea,GIN,1961,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,22.6
Guinea,GIN,2022,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,108.73
Guinea,GIN,2021,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,102.32
Guinea,GIN,2020,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,96.91
Guinea,GIN,2019,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,120.96
Guinea,GIN,2018,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,114.99
Guinea,GIN,2017,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,111.59
Guinea,GIN,2016,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,105.13
Guinea,GIN,2015,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,99.02
Guinea,GIN,2014,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,95.85
Guinea,GIN,2013,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,92.94
Guinea,GIN,2012,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,87.69
Guinea,GIN,2011,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,83.59
Guinea,GIN,2010,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,78.83
Guinea,GIN,2009,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,69.92
Guinea,GIN,2008,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,66.26
Guinea,GIN,2007,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,62.58
Guinea,GIN,2006,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,59.46
Guinea,GIN,2005,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,55.13
Guinea,GIN,2004,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,52.26
Guinea,GIN,2003,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,49.34
Guinea,GIN,2002,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,46.89
Guinea,GIN,2001,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,45.14
Guinea,GIN,2000,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,44.22
Guinea,GIN,1999,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,43.05
Guinea,GIN,1998,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,41.1
Guinea,GIN,1997,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,39.19
Guinea,GIN,1996,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,37.5
Guinea,GIN,1995,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,35.87
Guinea,GIN,1994,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,30.11
Guinea,GIN,1993,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,27.97
Guinea,GIN,1992,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,26.25
Guinea,GIN,1991,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,24.79
Guinea,GIN,1990,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,21.4
Guinea,GIN,1989,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,19.71
Guinea,GIN,1988,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,19.14
Guinea,GIN,1987,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,16.26
Guinea,GIN,1986,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,14.17
Guinea,GIN,1985,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,17.42
Guinea,GIN,1984,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,19.12
Guinea,GIN,1983,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,18.77
Guinea,GIN,1982,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,17.95
Guinea,GIN,1981,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,17.69
Guinea,GIN,1980,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,17.68
Guinea,GIN,1979,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,17.48
Guinea,GIN,1978,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,17.72
Guinea,GIN,1977,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,17.49
Guinea,GIN,1976,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,17.65
Guinea,GIN,1975,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,17.4
Guinea,GIN,1974,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,16.74
Guinea,GIN,1973,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,15.38
Guinea,GIN,1972,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,14.46
Guinea,GIN,1971,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,14.3
Guinea,GIN,1970,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,14.42
Guinea,GIN,1969,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,14.42
Guinea,GIN,1968,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,15.28
Guinea,GIN,1967,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,14.7
Guinea,GIN,1966,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,15.13
Guinea,GIN,1965,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,14.54
Guinea,GIN,1964,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,14.16
Guinea,GIN,1963,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,13.75
Guinea,GIN,1962,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,13.32
Guinea,GIN,1961,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,12.98
Guinea,GIN,2022,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2021,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2020,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2019,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2018,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2017,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2016,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2015,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2014,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2013,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2012,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2011,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2010,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2009,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2008,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2007,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2006,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2005,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2004,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2003,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2002,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2001,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,2000,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1999,Surface area (sq. km),AG.SRF.TOTL.K2,245860
Guinea,GIN,1998,Surface area (sq. km),AG.SRF.TOTL.K2,245860
