Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Gambia,GMB,1979,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.395256916996047
Gambia,GMB,1978,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.395256916996047
Gambia,GMB,1977,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.395256916996047
Gambia,GMB,1976,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.395256916996047
Gambia,GMB,1975,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.395256916996047
Gambia,GMB,1974,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.395256916996047
Gambia,GMB,1973,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.395256916996047
Gambia,GMB,1972,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.395256916996047
Gambia,GMB,1971,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.395256916996047
Gambia,GMB,1970,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.395256916996047
Gambia,GMB,1969,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.296442687747036
Gambia,GMB,1968,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.296442687747036
Gambia,GMB,1967,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.296442687747036
Gambia,GMB,1966,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.296442687747036
Gambia,GMB,1965,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.296442687747036
Gambia,GMB,1964,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.296442687747036
Gambia,GMB,1963,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.296442687747036
Gambia,GMB,1962,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.296442687747036
Gambia,GMB,1961,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.296442687747036
Gambia,GMB,2015,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,1968.99776624
Gambia,GMB,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,1971.7274017
Gambia,GMB,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,1975.75973463
Gambia,GMB,2015,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,18.6872437121452
Gambia,GMB,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,18.7131499696084
Gambia,GMB,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,18.7514197886634
Gambia,GMB,2022,Forest area (sq. km),AG.LND.FRST.K2,2312.011
Gambia,GMB,2021,Forest area (sq. km),AG.LND.FRST.K2,2369.333
Gambia,GMB,2020,Forest area (sq. km),AG.LND.FRST.K2,2426.7
Gambia,GMB,2019,Forest area (sq. km),AG.LND.FRST.K2,2484
Gambia,GMB,2018,Forest area (sq. km),AG.LND.FRST.K2,2541.4
Gambia,GMB,2017,Forest area (sq. km),AG.LND.FRST.K2,2598.7
Gambia,GMB,2016,Forest area (sq. km),AG.LND.FRST.K2,2656
Gambia,GMB,2015,Forest area (sq. km),AG.LND.FRST.K2,2713.4
Gambia,GMB,2014,Forest area (sq. km),AG.LND.FRST.K2,2770.72
Gambia,GMB,2013,Forest area (sq. km),AG.LND.FRST.K2,2828.04
Gambia,GMB,2012,Forest area (sq. km),AG.LND.FRST.K2,2885.36
Gambia,GMB,2011,Forest area (sq. km),AG.LND.FRST.K2,2942.68
Gambia,GMB,2010,Forest area (sq. km),AG.LND.FRST.K2,3000
Gambia,GMB,2009,Forest area (sq. km),AG.LND.FRST.K2,3057.33
Gambia,GMB,2008,Forest area (sq. km),AG.LND.FRST.K2,3114.66
Gambia,GMB,2007,Forest area (sq. km),AG.LND.FRST.K2,3171.99
Gambia,GMB,2006,Forest area (sq. km),AG.LND.FRST.K2,3229.32
Gambia,GMB,2005,Forest area (sq. km),AG.LND.FRST.K2,3286.65
Gambia,GMB,2004,Forest area (sq. km),AG.LND.FRST.K2,3343.98
Gambia,GMB,2003,Forest area (sq. km),AG.LND.FRST.K2,3401.31
Gambia,GMB,2002,Forest area (sq. km),AG.LND.FRST.K2,3458.64
Gambia,GMB,2001,Forest area (sq. km),AG.LND.FRST.K2,3515.97
Gambia,GMB,2000,Forest area (sq. km),AG.LND.FRST.K2,3573.3
Gambia,GMB,1999,Forest area (sq. km),AG.LND.FRST.K2,3630.63
Gambia,GMB,1998,Forest area (sq. km),AG.LND.FRST.K2,3687.96
Gambia,GMB,1997,Forest area (sq. km),AG.LND.FRST.K2,3745.29
Gambia,GMB,1996,Forest area (sq. km),AG.LND.FRST.K2,3802.62
Gambia,GMB,1995,Forest area (sq. km),AG.LND.FRST.K2,3859.95
Gambia,GMB,1994,Forest area (sq. km),AG.LND.FRST.K2,3917.28
Gambia,GMB,1993,Forest area (sq. km),AG.LND.FRST.K2,3974.61
Gambia,GMB,1992,Forest area (sq. km),AG.LND.FRST.K2,4031.94
Gambia,GMB,1991,Forest area (sq. km),AG.LND.FRST.K2,4089.27
Gambia,GMB,1990,Forest area (sq. km),AG.LND.FRST.K2,4146.6
Gambia,GMB,2022,Forest area (% of land area),AG.LND.FRST.ZS,22.8459584980237
Gambia,GMB,2021,Forest area (% of land area),AG.LND.FRST.ZS,23.4123814229249
Gambia,GMB,2020,Forest area (% of land area),AG.LND.FRST.ZS,23.9792490118577
Gambia,GMB,2019,Forest area (% of land area),AG.LND.FRST.ZS,24.5454545454545
Gambia,GMB,2018,Forest area (% of land area),AG.LND.FRST.ZS,25.1126482213439
Gambia,GMB,2017,Forest area (% of land area),AG.LND.FRST.ZS,25.6788537549407
Gambia,GMB,2016,Forest area (% of land area),AG.LND.FRST.ZS,26.2450592885375
Gambia,GMB,2015,Forest area (% of land area),AG.LND.FRST.ZS,26.8122529644269
Gambia,GMB,2014,Forest area (% of land area),AG.LND.FRST.ZS,27.3786561264822
Gambia,GMB,2013,Forest area (% of land area),AG.LND.FRST.ZS,27.9450592885375
Gambia,GMB,2012,Forest area (% of land area),AG.LND.FRST.ZS,28.5114624505929
Gambia,GMB,2011,Forest area (% of land area),AG.LND.FRST.ZS,29.0778656126482
Gambia,GMB,2010,Forest area (% of land area),AG.LND.FRST.ZS,29.6442687747036
Gambia,GMB,2009,Forest area (% of land area),AG.LND.FRST.ZS,30.2107707509881
Gambia,GMB,2008,Forest area (% of land area),AG.LND.FRST.ZS,30.7772727272727
Gambia,GMB,2007,Forest area (% of land area),AG.LND.FRST.ZS,31.3437747035573
Gambia,GMB,2006,Forest area (% of land area),AG.LND.FRST.ZS,31.9102766798419
Gambia,GMB,2005,Forest area (% of land area),AG.LND.FRST.ZS,32.4767786561265
Gambia,GMB,2004,Forest area (% of land area),AG.LND.FRST.ZS,33.0432806324111
Gambia,GMB,2003,Forest area (% of land area),AG.LND.FRST.ZS,33.6097826086957
Gambia,GMB,2002,Forest area (% of land area),AG.LND.FRST.ZS,34.1762845849802
Gambia,GMB,2001,Forest area (% of land area),AG.LND.FRST.ZS,34.7427865612648
Gambia,GMB,2000,Forest area (% of land area),AG.LND.FRST.ZS,35.3092885375494
Gambia,GMB,1999,Forest area (% of land area),AG.LND.FRST.ZS,35.875790513834
Gambia,GMB,1998,Forest area (% of land area),AG.LND.FRST.ZS,36.4422924901186
Gambia,GMB,1997,Forest area (% of land area),AG.LND.FRST.ZS,37.0087944664032
Gambia,GMB,1996,Forest area (% of land area),AG.LND.FRST.ZS,37.5752964426877
Gambia,GMB,1995,Forest area (% of land area),AG.LND.FRST.ZS,38.1417984189723
Gambia,GMB,1994,Forest area (% of land area),AG.LND.FRST.ZS,38.7083003952569
Gambia,GMB,1993,Forest area (% of land area),AG.LND.FRST.ZS,39.2748023715415
Gambia,GMB,1992,Forest area (% of land area),AG.LND.FRST.ZS,39.8413043478261
Gambia,GMB,1991,Forest area (% of land area),AG.LND.FRST.ZS,40.4078063241107
Gambia,GMB,1990,Forest area (% of land area),AG.LND.FRST.ZS,40.9743083003953
Gambia,GMB,2021,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2020,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2019,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2018,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2017,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2016,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2015,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2014,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2013,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2011,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2010,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2009,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2008,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2006,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2005,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2004,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2003,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2001,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2000,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1999,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1998,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1996,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1995,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1994,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1993,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1991,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1990,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1989,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1988,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1986,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1985,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1984,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1983,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1981,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1980,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1979,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1978,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1976,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1975,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1974,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1973,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1971,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1970,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1969,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1968,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1966,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1965,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1964,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1963,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,1961,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,836
Gambia,GMB,2022,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2021,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2020,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2019,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2018,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2017,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2016,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2015,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2014,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2013,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2012,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2011,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2010,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2009,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2008,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2007,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2006,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2005,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2004,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2003,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2002,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2001,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2000,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1999,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1998,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1997,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1996,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1995,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1994,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1993,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1992,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1991,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1990,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1989,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1988,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1987,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1986,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1985,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1984,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1983,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1982,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1981,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1980,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1979,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1978,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1977,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1976,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1975,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1974,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1973,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1972,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1971,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1970,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1969,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1968,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1967,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1966,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1965,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1964,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1963,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1962,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,1961,Land area (sq. km),AG.LND.TOTL.K2,10120
Gambia,GMB,2015,Rural land area (sq. km),AG.LND.TOTL.RU.K2,10197.83848648
Gambia,GMB,2000,Rural land area (sq. km),AG.LND.TOTL.RU.K2,10278.48971002
Gambia,GMB,1990,Rural land area (sq. km),AG.LND.TOTL.RU.K2,10359.88885198
Gambia,GMB,2022,Cereal production (metric tons),AG.PRD.CREL.MT,106764
Gambia,GMB,2021,Cereal production (metric tons),AG.PRD.CREL.MT,112566
Gambia,GMB,2020,Cereal production (metric tons),AG.PRD.CREL.MT,106356
Gambia,GMB,2019,Cereal production (metric tons),AG.PRD.CREL.MT,96900
Gambia,GMB,2018,Cereal production (metric tons),AG.PRD.CREL.MT,86000
Gambia,GMB,2017,Cereal production (metric tons),AG.PRD.CREL.MT,135000
Gambia,GMB,2016,Cereal production (metric tons),AG.PRD.CREL.MT,174000
Gambia,GMB,2015,Cereal production (metric tons),AG.PRD.CREL.MT,205000
Gambia,GMB,2014,Cereal production (metric tons),AG.PRD.CREL.MT,174068
Gambia,GMB,2013,Cereal production (metric tons),AG.PRD.CREL.MT,226953
Gambia,GMB,2012,Cereal production (metric tons),AG.PRD.CREL.MT,223560
Gambia,GMB,2011,Cereal production (metric tons),AG.PRD.CREL.MT,182539
Gambia,GMB,2010,Cereal production (metric tons),AG.PRD.CREL.MT,362908
Gambia,GMB,2009,Cereal production (metric tons),AG.PRD.CREL.MT,310375
Gambia,GMB,2008,Cereal production (metric tons),AG.PRD.CREL.MT,234442
Gambia,GMB,2007,Cereal production (metric tons),AG.PRD.CREL.MT,149940
Gambia,GMB,2006,Cereal production (metric tons),AG.PRD.CREL.MT,214694
Gambia,GMB,2005,Cereal production (metric tons),AG.PRD.CREL.MT,204998
Gambia,GMB,2004,Cereal production (metric tons),AG.PRD.CREL.MT,223302
Gambia,GMB,2003,Cereal production (metric tons),AG.PRD.CREL.MT,204325
Gambia,GMB,2002,Cereal production (metric tons),AG.PRD.CREL.MT,138859
Gambia,GMB,2001,Cereal production (metric tons),AG.PRD.CREL.MT,199978
Gambia,GMB,2000,Cereal production (metric tons),AG.PRD.CREL.MT,175700
Gambia,GMB,1999,Cereal production (metric tons),AG.PRD.CREL.MT,150970
Gambia,GMB,1998,Cereal production (metric tons),AG.PRD.CREL.MT,106346
Gambia,GMB,1997,Cereal production (metric tons),AG.PRD.CREL.MT,100476
Gambia,GMB,1996,Cereal production (metric tons),AG.PRD.CREL.MT,103417
Gambia,GMB,1995,Cereal production (metric tons),AG.PRD.CREL.MT,98480
Gambia,GMB,1994,Cereal production (metric tons),AG.PRD.CREL.MT,95332
Gambia,GMB,1993,Cereal production (metric tons),AG.PRD.CREL.MT,96977
Gambia,GMB,1992,Cereal production (metric tons),AG.PRD.CREL.MT,96206
Gambia,GMB,1991,Cereal production (metric tons),AG.PRD.CREL.MT,110988
Gambia,GMB,1990,Cereal production (metric tons),AG.PRD.CREL.MT,90331
Gambia,GMB,1989,Cereal production (metric tons),AG.PRD.CREL.MT,96781
Gambia,GMB,1988,Cereal production (metric tons),AG.PRD.CREL.MT,100170
Gambia,GMB,1987,Cereal production (metric tons),AG.PRD.CREL.MT,92430
Gambia,GMB,1986,Cereal production (metric tons),AG.PRD.CREL.MT,102060
Gambia,GMB,1985,Cereal production (metric tons),AG.PRD.CREL.MT,116090
Gambia,GMB,1984,Cereal production (metric tons),AG.PRD.CREL.MT,86500
Gambia,GMB,1983,Cereal production (metric tons),AG.PRD.CREL.MT,68200
Gambia,GMB,1982,Cereal production (metric tons),AG.PRD.CREL.MT,93300
Gambia,GMB,1981,Cereal production (metric tons),AG.PRD.CREL.MT,90000
Gambia,GMB,1980,Cereal production (metric tons),AG.PRD.CREL.MT,70100
Gambia,GMB,1979,Cereal production (metric tons),AG.PRD.CREL.MT,48000
Gambia,GMB,1978,Cereal production (metric tons),AG.PRD.CREL.MT,63100
Gambia,GMB,1977,Cereal production (metric tons),AG.PRD.CREL.MT,38600
Gambia,GMB,1976,Cereal production (metric tons),AG.PRD.CREL.MT,37900
Gambia,GMB,1975,Cereal production (metric tons),AG.PRD.CREL.MT,53400
Gambia,GMB,1974,Cereal production (metric tons),AG.PRD.CREL.MT,58200
Gambia,GMB,1973,Cereal production (metric tons),AG.PRD.CREL.MT,82900
Gambia,GMB,1972,Cereal production (metric tons),AG.PRD.CREL.MT,86300
Gambia,GMB,1971,Cereal production (metric tons),AG.PRD.CREL.MT,97142
Gambia,GMB,1970,Cereal production (metric tons),AG.PRD.CREL.MT,95742
Gambia,GMB,1969,Cereal production (metric tons),AG.PRD.CREL.MT,85078
Gambia,GMB,1968,Cereal production (metric tons),AG.PRD.CREL.MT,89100
Gambia,GMB,1967,Cereal production (metric tons),AG.PRD.CREL.MT,69621
Gambia,GMB,1966,Cereal production (metric tons),AG.PRD.CREL.MT,81900
Gambia,GMB,1965,Cereal production (metric tons),AG.PRD.CREL.MT,85933
Gambia,GMB,1964,Cereal production (metric tons),AG.PRD.CREL.MT,87628
Gambia,GMB,1963,Cereal production (metric tons),AG.PRD.CREL.MT,81596
Gambia,GMB,1962,Cereal production (metric tons),AG.PRD.CREL.MT,96298
Gambia,GMB,1961,Cereal production (metric tons),AG.PRD.CREL.MT,90322
Gambia,GMB,2022,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,70.82
Gambia,GMB,2021,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,63.04
Gambia,GMB,2020,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,59.57
Gambia,GMB,2019,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,56.47
Gambia,GMB,2018,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,46.9
Gambia,GMB,2017,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,76.03
Gambia,GMB,2016,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,92.17
Gambia,GMB,2015,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,110.52
Gambia,GMB,2014,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,97.31
Gambia,GMB,2013,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,116.79
Gambia,GMB,2012,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,131.33
Gambia,GMB,2011,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,102.57
Gambia,GMB,2010,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,171.86
Gambia,GMB,2009,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,150.82
Gambia,GMB,2008,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,125.18
Gambia,GMB,2007,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,83.16
Gambia,GMB,2006,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,120.99
Gambia,GMB,2005,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,113.58
Gambia,GMB,2004,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,134.21
Gambia,GMB,2003,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,105.41
Gambia,GMB,2002,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,80.9
Gambia,GMB,2001,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,136.64
Gambia,GMB,2000,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,125.44
Gambia,GMB,1999,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,111.7
Gambia,GMB,1998,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,73.99
Gambia,GMB,1997,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,75.2
Gambia,GMB,1996,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,58.03
Gambia,GMB,1995,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,72.68
Gambia,GMB,1994,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,75.93
Gambia,GMB,1993,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,73.09
Gambia,GMB,1992,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,61.03
Gambia,GMB,1991,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,79.74
Gambia,GMB,1990,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,71.24
Gambia,GMB,1989,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,102.8
Gambia,GMB,1988,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,86.28
Gambia,GMB,1987,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,95.18
Gambia,GMB,1986,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,92.47
Gambia,GMB,1985,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,76.58
Gambia,GMB,1984,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,87.12
Gambia,GMB,1983,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,87.11
Gambia,GMB,1982,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,114.29
Gambia,GMB,1981,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,91.73
Gambia,GMB,1980,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,60.38
Gambia,GMB,1979,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,57.49
Gambia,GMB,1978,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,96.77
Gambia,GMB,1977,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,73.64
Gambia,GMB,1976,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,96.79
Gambia,GMB,1975,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,98.6
Gambia,GMB,1974,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.78
Gambia,GMB,1973,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,111.98
